"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1992-11-01","0.00","0.0","0.0","46","36","37"
"USC00309270","WEST NYACK, NY US","1992-11-02","0.00","0.0","0.0","45","36","45"
"USC00309270","WEST NYACK, NY US","1992-11-03","1.28","0.0","0.0","51","45","47"
"USC00309270","WEST NYACK, NY US","1992-11-04","0.19","0.0","0.0","57","47","54"
"USC00309270","WEST NYACK, NY US","1992-11-05","0.00","0.0","0.0","55","39","39"
"USC00309270","WEST NYACK, NY US","1992-11-06","0.26","0.0","0.0","51","37","38"
"USC00309270","WEST NYACK, NY US","1992-11-07","0.00","0.0","0.0","44","32","32"
"USC00309270","WEST NYACK, NY US","1992-11-08","0.00","0.0","0.0","40","26","26"
"USC00309270","WEST NYACK, NY US","1992-11-09","0.00","0.0","0.0","39","22","33"
"USC00309270","WEST NYACK, NY US","1992-11-10","0.00","0.0","0.0","46","29","41"
"USC00309270","WEST NYACK, NY US","1992-11-11","0.00","0.0","0.0","50","41","46"
"USC00309270","WEST NYACK, NY US","1992-11-12","0.11","0.0","0.0","60","46","46"
"USC00309270","WEST NYACK, NY US","1992-11-13","1.28","0.0","0.0","62","36","38"
"USC00309270","WEST NYACK, NY US","1992-11-14","0.00","0.0","0.0","46","28","30"
"USC00309270","WEST NYACK, NY US","1992-11-15","0.00","0.0","0.0","42","26","28"
"USC00309270","WEST NYACK, NY US","1992-11-16","0.00","0.0","0.0","40","25","31"
"USC00309270","WEST NYACK, NY US","1992-11-17","0.00","0.0","0.0","48","31","41"
"USC00309270","WEST NYACK, NY US","1992-11-18","0.00","0.0","0.0","40","32","32"
"USC00309270","WEST NYACK, NY US","1992-11-19","0.01","0.0","0.0","42","28","28"
"USC00309270","WEST NYACK, NY US","1992-11-20","0.00","0.0","0.0","43","25","37"
"USC00309270","WEST NYACK, NY US","1992-11-21","0.00","0.0","0.0","55","33","53"
"USC00309270","WEST NYACK, NY US","1992-11-22","0.06","0.0","0.0","61","52","59"
"USC00309270","WEST NYACK, NY US","1992-11-23","2.82","0.0","0.0","69","47","47"
"USC00309270","WEST NYACK, NY US","1992-11-24","0.00","0.0","0.0","47","43","44"
"USC00309270","WEST NYACK, NY US","1992-11-25","0.16","0.0","0.0","49","44","49"
"USC00309270","WEST NYACK, NY US","1992-11-26","0.04","0.0","0.0","53","48","48"
"USC00309270","WEST NYACK, NY US","1992-11-27","0.22","0.0","0.0","51","36","36"
"USC00309270","WEST NYACK, NY US","1992-11-28","0.00","0.0","0.0","48","33","34"
"USC00309270","WEST NYACK, NY US","1992-11-29","0.00","0.0","0.0","45","29","34"
"USC00309270","WEST NYACK, NY US","1992-11-30","0.00","0.0","0.0","47","34","39"
"USC00309270","WEST NYACK, NY US","1992-12-01","0.00","0.0","0.0","48","34","34"
"USC00309270","WEST NYACK, NY US","1992-12-02","0.00","0.0","0.0","46","33","34"
"USC00309270","WEST NYACK, NY US","1992-12-03","0.27","0.0","0.0","46","31","31"
"USC00309270","WEST NYACK, NY US","1992-12-04","0.00","0.0","0.0","40","27","33"
"USC00309270","WEST NYACK, NY US","1992-12-05","0.08","0.0","0.0","39","26","26"
"USC00309270","WEST NYACK, NY US","1992-12-06","0.00","0.0","0.0","36","24","32"
"USC00309270","WEST NYACK, NY US","1992-12-07","0.00","0.0","0.0","42","31","31"
"USC00309270","WEST NYACK, NY US","1992-12-08","0.00","0.0","0.0","38","23","23"
"USC00309270","WEST NYACK, NY US","1992-12-09","0.00","0.0","0.0","31","15","19"
"USC00309270","WEST NYACK, NY US","1992-12-10","0.00","0.0","0.0","40","18","37"
"USC00309270","WEST NYACK, NY US","1992-12-11","1.13","0.0","0.0","39","33","38"
"USC00309270","WEST NYACK, NY US","1992-12-12","0.81","0.0","0.0","38","31","31"
"USC00309270","WEST NYACK, NY US","1992-12-13","0.56","5.6","6.0","39","30","34"
"USC00309270","WEST NYACK, NY US","1992-12-14","0.00","0.0","3.0","39","26","26"
"USC00309270","WEST NYACK, NY US","1992-12-15","0.00","0.0","2.0","40","21","30"
"USC00309270","WEST NYACK, NY US","1992-12-16","0.00","0.0","2.0","41","30","38"
"USC00309270","WEST NYACK, NY US","1992-12-17","0.21","0.0","1.0","42","38","40"
"USC00309270","WEST NYACK, NY US","1992-12-18","0.72","0.0","0.0","44","28","28"
"USC00309270","WEST NYACK, NY US","1992-12-19","0.00","0.0","0.0","42","27","40"
"USC00309270","WEST NYACK, NY US","1992-12-20","0.05","0.0","0.0","46","30","30"
"USC00309270","WEST NYACK, NY US","1992-12-21","0.07","0.0","0.0","35","22","26"
"USC00309270","WEST NYACK, NY US","1992-12-22","0.00","0.0","0.0","46","26","27"
"USC00309270","WEST NYACK, NY US","1992-12-23","0.00","0.0","0.0","39","26","31"
"USC00309270","WEST NYACK, NY US","1992-12-24","0.02","0.0","0.0","33","13","13"
"USC00309270","WEST NYACK, NY US","1992-12-25","0.00","0.0","0.0","33","11","30"
"USC00309270","WEST NYACK, NY US","1992-12-26","0.00","0.0","0.0","35","18","18"
"USC00309270","WEST NYACK, NY US","1992-12-27","0.00","0.0","0.0","27","11","25"
"USC00309270","WEST NYACK, NY US","1992-12-28","0.03","0.1","0.0","37","25","37"
"USC00309270","WEST NYACK, NY US","1992-12-29","0.03","0.0","0.0","45","37","43"
"USC00309270","WEST NYACK, NY US","1992-12-30","0.11","0.0","0.0","49","41","47"
"USC00309270","WEST NYACK, NY US","1992-12-31","1.03","0.0","0.0","53","44","46"
"USC00309270","WEST NYACK, NY US","1993-01-01","0.00","0.0","0.0","46","22","22"
"USC00309270","WEST NYACK, NY US","1993-01-02","0.00","0.0","0.0","36","19","22"
"USC00309270","WEST NYACK, NY US","1993-01-03","0.00","0.0","0.0","34","19","34"
"USC00309270","WEST NYACK, NY US","1993-01-04","0.07","0.0","0.0","61","34","54"
"USC00309270","WEST NYACK, NY US","1993-01-05","0.60","0.0","0.0","62","35","35"
"USC00309270","WEST NYACK, NY US","1993-01-06","0.23","0.0","0.0","41","31","31"
"USC00309270","WEST NYACK, NY US","1993-01-07","0.00","0.0","0.0","42","29","34"
"USC00309270","WEST NYACK, NY US","1993-01-08","0.00","0.0","0.0","41","33","33"
"USC00309270","WEST NYACK, NY US","1993-01-09","0.00","0.0","0.0","33","19","19"
"USC00309270","WEST NYACK, NY US","1993-01-10","0.00","0.0","0.0","25","15","20"
"USC00309270","WEST NYACK, NY US","1993-01-11","0.06","1.2","1.0","28","20","28"
"USC00309270","WEST NYACK, NY US","1993-01-12","0.21","2.4","3.0","34","28","34"
"USC00309270","WEST NYACK, NY US","1993-01-13","0.59","0.0","2.0","35","32","33"
"USC00309270","WEST NYACK, NY US","1993-01-14","0.27","0.7","2.0","33","28","28"
"USC00309270","WEST NYACK, NY US","1993-01-15","0.09","0.5","2.0","36","28","29"
"USC00309270","WEST NYACK, NY US","1993-01-16","0.00","0.0","1.0","35","23","25"
"USC00309270","WEST NYACK, NY US","1993-01-17","0.00","0.0","1.0","38","25","31"
"USC00309270","WEST NYACK, NY US","1993-01-18","0.00","0.0","1.0","31","19","20"
"USC00309270","WEST NYACK, NY US","1993-01-19","0.00","0.0","1.0","33","15","20"
"USC00309270","WEST NYACK, NY US","1993-01-20","0.00","0.0","0.0","40","19","28"
"USC00309270","WEST NYACK, NY US","1993-01-21","0.00","0.0","0.0","39","21","39"
"USC00309270","WEST NYACK, NY US","1993-01-22","0.96","0.0","0.0","49","37","37"
"USC00309270","WEST NYACK, NY US","1993-01-23","0.01","0.0","0.0","46","29","29"
"USC00309270","WEST NYACK, NY US","1993-01-24","0.00","0.0","0.0","57","29","40"
"USC00309270","WEST NYACK, NY US","1993-01-25","0.27","0.0","0.0","41","25","25"
"USC00309270","WEST NYACK, NY US","1993-01-26","0.00","0.0","0.0","35","20","27"
"USC00309270","WEST NYACK, NY US","1993-01-27","0.00","0.0","0.0","43","26","30"
"USC00309270","WEST NYACK, NY US","1993-01-28","0.00","0.0","0.0","37","23","34"
"USC00309270","WEST NYACK, NY US","1993-01-29","0.00","0.0","0.0","42","18","19"
"USC00309270","WEST NYACK, NY US","1993-01-30","0.00","0.0","0.0","36","16","26"
"USC00309270","WEST NYACK, NY US","1993-01-31","0.00","0.0","0.0","39","26","38"
"USC00309270","WEST NYACK, NY US","1993-02-01","0.00","0.0","0.0","38","5","5"
"USC00309270","WEST NYACK, NY US","1993-02-02","0.00","0.0","0.0","25","5","20"
"USC00309270","WEST NYACK, NY US","1993-02-03","0.00","0.0","0.0","51","17","40"
"USC00309270","WEST NYACK, NY US","1993-02-04","0.00","0.0","0.0","40","24","24"
"USC00309270","WEST NYACK, NY US","1993-02-05","0.00","0.0","0.0","57","20","40"
"USC00309270","WEST NYACK, NY US","1993-02-06","0.00","0.0","0.0","41","3","3"
"USC00309270","WEST NYACK, NY US","1993-02-07","0.02","0.3","0.0","24","1","24"
"USC00309270","WEST NYACK, NY US","1993-02-08","0.00","0.0","0.0","43","23","23"
"USC00309270","WEST NYACK, NY US","1993-02-09","0.00","0.0","0.0","33","15","23"
"USC00309270","WEST NYACK, NY US","1993-02-10","0.00","0.0","0.0","51","22","31"
"USC00309270","WEST NYACK, NY US","1993-02-11","0.00","0.0","0.0","41","27","29"
"USC00309270","WEST NYACK, NY US","1993-02-12","0.00","0.0","0.0","31","26","31"
"USC00309270","WEST NYACK, NY US","1993-02-13","0.63","3.1","3.0","37","30","30"
"USC00309270","WEST NYACK, NY US","1993-02-14","0.51","1.3","3.0","37","23","23"
"USC00309270","WEST NYACK, NY US","1993-02-15","0.00","0.0","3.0","41","19","30"
"USC00309270","WEST NYACK, NY US","1993-02-16","0.03","0.0","2.0","38","29","36"
"USC00309270","WEST NYACK, NY US","1993-02-17","0.87","2.3","3.0","41","23","23"
"USC00309270","WEST NYACK, NY US","1993-02-18","0.01","0.0","3.0","31","14","14"
"USC00309270","WEST NYACK, NY US","1993-02-19","0.00","0.0","2.0","25","8","13"
"USC00309270","WEST NYACK, NY US","1993-02-20","0.00","0.0","2.0","32","7","18"
"USC00309270","WEST NYACK, NY US","1993-02-21","0.00","0.0","2.0","29","14","29"
"USC00309270","WEST NYACK, NY US","1993-02-22","0.46","3.8","6.0","37","28","30"
"USC00309270","WEST NYACK, NY US","1993-02-23","0.00","0.0","5.0","37","21","21"
"USC00309270","WEST NYACK, NY US","1993-02-24","0.00","0.0","5.0","29","13","13"
"USC00309270","WEST NYACK, NY US","1993-02-25","0.00","0.0","4.0","27","10","12"
"USC00309270","WEST NYACK, NY US","1993-02-26","0.00","0.0","4.0","26","12","14"
"USC00309270","WEST NYACK, NY US","1993-02-27","0.03","0.2","4.0","33","14","22"
"USC00309270","WEST NYACK, NY US","1993-02-28","0.00","0.0","4.0","33","15","19"
"USC00309270","WEST NYACK, NY US","1993-03-01","0.00","0.0","3.0","35","19","27"
"USC00309270","WEST NYACK, NY US","1993-03-02","0.00","0.0","3.0","47","21","32"
"USC00309270","WEST NYACK, NY US","1993-03-03","0.00","0.0","2.0","47","29","35"
"USC00309270","WEST NYACK, NY US","1993-03-04","0.00","0.0","1.0","38","33","35"
"USC00309270","WEST NYACK, NY US","1993-03-05","0.74","0.0","1.0","35","28","28"
"USC00309270","WEST NYACK, NY US","1993-03-06","0.22","0.8","2.0","41","27","30"
"USC00309270","WEST NYACK, NY US","1993-03-07","0.00","0.0","1.0","48","30","32"
"USC00309270","WEST NYACK, NY US","1993-03-08","0.00","0.0","1.0","50","31","38"
"USC00309270","WEST NYACK, NY US","1993-03-09","0.04","0.0","0.0","48","34","31"
"USC00309270","WEST NYACK, NY US","1993-03-10","0.00","0.0","0.0","39","29","32"
"USC00309270","WEST NYACK, NY US","1993-03-11","0.19","1.3","1.0","41","25","25"
"USC00309270","WEST NYACK, NY US","1993-03-12","0.00","0.0","0.0","39","20","30"
"USC00309270","WEST NYACK, NY US","1993-03-13","0.15","1.5","2.0","32","24","27"
"USC00309270","WEST NYACK, NY US","1993-03-14","1.64","12.9","14.0","27","12","12"
"USC00309270","WEST NYACK, NY US","1993-03-15","0.00","0.0","14.0","30","8","18"
"USC00309270","WEST NYACK, NY US","1993-03-16","0.00","0.0","12.0","44","17","37"
"USC00309270","WEST NYACK, NY US","1993-03-17","0.15","0.0","8.0","44","20","20"
"USC00309270","WEST NYACK, NY US","1993-03-18","1.04","2.5","11.0","24","9","14"
"USC00309270","WEST NYACK, NY US","1993-03-19","0.00","0.0","8.0","34","8","19"
"USC00309270","WEST NYACK, NY US","1993-03-20","0.00","0.0","7.0","40","18","32"
"USC00309270","WEST NYACK, NY US","1993-03-21","0.16","0.8","6.0","44","32","33"
"USC00309270","WEST NYACK, NY US","1993-03-22","0.09","0.4","6.0","49","28","29"
"USC00309270","WEST NYACK, NY US","1993-03-23","0.00","0.0","5.0","45","24","34"
"USC00309270","WEST NYACK, NY US","1993-03-24","0.81","0.0","4.0","37","34","36"
"USC00309270","WEST NYACK, NY US","1993-03-25","0.25","0.0","3.0","48","36","41"
"USC00309270","WEST NYACK, NY US","1993-03-26","0.00","0.0","1.0","60","34","39"
"USC00309270","WEST NYACK, NY US","1993-03-27","0.00","0.0","0.0","64","35","48"
"USC00309270","WEST NYACK, NY US","1993-03-28","0.52","0.0","0.0","53","47","50"
"USC00309270","WEST NYACK, NY US","1993-03-29","0.02","0.0","0.0","54","48","48"
"USC00309270","WEST NYACK, NY US","1993-03-30","0.00","0.0","0.0","51","44","45"
"USC00309270","WEST NYACK, NY US","1993-03-31","0.00","0.0","0.0","67","41","45"
"USC00309270","WEST NYACK, NY US","1993-04-01","0.89","0.0","0.0","45","37","37"
"USC00309270","WEST NYACK, NY US","1993-04-02","0.29","0.0","0.0","38","35","36"
"USC00309270","WEST NYACK, NY US","1993-04-03","0.06","0.0","0.0","49","35","36"
"USC00309270","WEST NYACK, NY US","1993-04-04","0.01","0.0","0.0","45","30","31"
"USC00309270","WEST NYACK, NY US","1993-04-05","0.00","0.0","0.0","56","28","37"
"USC00309270","WEST NYACK, NY US","1993-04-06","0.00","0.0","0.0","53","34","35"
"USC00309270","WEST NYACK, NY US","1993-04-07","0.00","0.0","0.0","61","33","37"
"USC00309270","WEST NYACK, NY US","1993-04-08","0.00","0.0","0.0","67","31","44"
"USC00309270","WEST NYACK, NY US","1993-04-09","0.00","0.0","0.0","61","41","47"
"USC00309270","WEST NYACK, NY US","1993-04-10","0.12","0.0","0.0","62","47","52"
"USC00309270","WEST NYACK, NY US","1993-04-11","0.38","0.0","0.0","64","43","43"
"USC00309270","WEST NYACK, NY US","1993-04-12","0.00","0.0","0.0","55","38","40"
"USC00309270","WEST NYACK, NY US","1993-04-13","0.00","0.0","0.0","58","40","41"
"USC00309270","WEST NYACK, NY US","1993-04-14","0.00","0.0","0.0","61","33","49"
"USC00309270","WEST NYACK, NY US","1993-04-15","0.00","0.0","0.0","55","48","54"
"USC00309270","WEST NYACK, NY US","1993-04-16","0.00","0.0","0.0","67","54","58"
"USC00309270","WEST NYACK, NY US","1993-04-17","0.98","0.0","0.0","64","45","45"
"USC00309270","WEST NYACK, NY US","1993-04-18","0.00","0.0","0.0","58","42","42"
"USC00309270","WEST NYACK, NY US","1993-04-19","0.00","0.0","0.0","76","37","57"
"USC00309270","WEST NYACK, NY US","1993-04-20","0.00","0.0","0.0","74","48","55"
"USC00309270","WEST NYACK, NY US","1993-04-21","0.00","0.0","0.0","70","48","54"
"USC00309270","WEST NYACK, NY US","1993-04-22","1.05","0.0","0.0","54","42","44"
"USC00309270","WEST NYACK, NY US","1993-04-23","0.50","0.0","0.0","55","39","52"
"USC00309270","WEST NYACK, NY US","1993-04-24","0.00","0.0","0.0","68","45","51"
"USC00309270","WEST NYACK, NY US","1993-04-25","0.00","0.0","0.0","76","46","62"
"USC00309270","WEST NYACK, NY US","1993-04-26","0.00","0.0","0.0","64","38","38"
"USC00309270","WEST NYACK, NY US","1993-04-27","0.56","0.0","0.0","57","37","40"
"USC00309270","WEST NYACK, NY US","1993-04-28","0.00","0.0","0.0","66","35","42"
"USC00309270","WEST NYACK, NY US","1993-04-29","0.00","0.0","0.0","74","38","48"
"USC00309270","WEST NYACK, NY US","1993-04-30","0.00","0.0","0.0","74","43","51"
"USC00309270","WEST NYACK, NY US","1993-05-01","0.00","0.0","0.0","79","47","54"
"USC00309270","WEST NYACK, NY US","1993-05-02","0.00","0.0","0.0","77","53","53"
"USC00309270","WEST NYACK, NY US","1993-05-03","0.00","0.0","0.0","69","46","51"
"USC00309270","WEST NYACK, NY US","1993-05-04","0.00","0.0","0.0","68","50","58"
"USC00309270","WEST NYACK, NY US","1993-05-05","0.00","0.0","0.0","66","56","61"
"USC00309270","WEST NYACK, NY US","1993-05-06","0.17","0.0","0.0","79","58","59"
"USC00309270","WEST NYACK, NY US","1993-05-07","0.00","0.0","0.0","72","51","55"
"USC00309270","WEST NYACK, NY US","1993-05-08","0.00","0.0","0.0","73","48","51"
"USC00309270","WEST NYACK, NY US","1993-05-09","0.00","0.0","0.0","84","48","59"
"USC00309270","WEST NYACK, NY US","1993-05-10","0.00","0.0","0.0","77","54","55"
"USC00309270","WEST NYACK, NY US","1993-05-11","0.00","0.0","0.0","90","52","67"
"USC00309270","WEST NYACK, NY US","1993-05-12","0.00","0.0","0.0","84","61","67"
"USC00309270","WEST NYACK, NY US","1993-05-13","0.00","0.0","0.0","67","50","50"
"USC00309270","WEST NYACK, NY US","1993-05-14","0.00","0.0","0.0","68","43","49"
"USC00309270","WEST NYACK, NY US","1993-05-15","0.00","0.0","0.0","74","46","62"
"USC00309270","WEST NYACK, NY US","1993-05-16","0.00","0.0","0.0","72","57","54"
"USC00309270","WEST NYACK, NY US","1993-05-17","0.11","0.0","0.0","68","48","51"
"USC00309270","WEST NYACK, NY US","1993-05-18","0.00","0.0","0.0","68","49","52"
"USC00309270","WEST NYACK, NY US","1993-05-19","0.26","0.0","0.0","57","49","51"
"USC00309270","WEST NYACK, NY US","1993-05-20","0.02","0.0","0.0","58","47","54"
"USC00309270","WEST NYACK, NY US","1993-05-21","0.03","0.0","0.0","68","40","48"
"USC00309270","WEST NYACK, NY US","1993-05-22","0.00","0.0","0.0","69","45","52"
"USC00309270","WEST NYACK, NY US","1993-05-23","0.00","0.0","0.0","74","45","59"
"USC00309270","WEST NYACK, NY US","1993-05-24","0.00","0.0","0.0","74","57","68"
"USC00309270","WEST NYACK, NY US","1993-05-25","0.00","0.0","0.0","85","66","66"
"USC00309270","WEST NYACK, NY US","1993-05-26","0.00","0.0","0.0","73","52","52"
"USC00309270","WEST NYACK, NY US","1993-05-27","0.00","0.0","0.0","72","50","56"
"USC00309270","WEST NYACK, NY US","1993-05-28","0.00","0.0","0.0","77","54","64"
"USC00309270","WEST NYACK, NY US","1993-05-29","0.04","0.0","0.0","68","54","55"
"USC00309270","WEST NYACK, NY US","1993-05-30","0.03","0.0","0.0","73","47","56"
"USC00309270","WEST NYACK, NY US","1993-05-31","0.00","0.0","0.0","73","47","58"
"USC00309270","WEST NYACK, NY US","1993-06-01","0.91","0.0","0.0","68","49","49"
"USC00309270","WEST NYACK, NY US","1993-06-02","0.00","0.0","0.0","69","46","54"
"USC00309270","WEST NYACK, NY US","1993-06-03","0.00","0.0","0.0","70","51","56"
"USC00309270","WEST NYACK, NY US","1993-06-04","0.06","0.0","0.0","71","51","55"
"USC00309270","WEST NYACK, NY US","1993-06-05","0.06","0.0","0.0","57","51","55"
"USC00309270","WEST NYACK, NY US","1993-06-06","0.25","0.0","0.0","67","52","52"
"USC00309270","WEST NYACK, NY US","1993-06-07","0.00","0.0","0.0","74","49","61"
"USC00309270","WEST NYACK, NY US","1993-06-08","0.00","0.0","0.0","79","56","65"
"USC00309270","WEST NYACK, NY US","1993-06-09","0.39","0.0","0.0","88","61","67"
"USC00309270","WEST NYACK, NY US","1993-06-10","0.13","0.0","0.0","85","65","70"
"USC00309270","WEST NYACK, NY US","1993-06-11","0.00","0.0","0.0","83","65","65"
"USC00309270","WEST NYACK, NY US","1993-06-12","0.00","0.0","0.0","76","58","59"
"USC00309270","WEST NYACK, NY US","1993-06-13","0.00","0.0","0.0","81","55","60"
"USC00309270","WEST NYACK, NY US","1993-06-14","0.00","0.0","0.0","85","55","59"
"USC00309270","WEST NYACK, NY US","1993-06-15","0.00","0.0","0.0","81","55","65"
"USC00309270","WEST NYACK, NY US","1993-06-16","0.20","0.0","0.0","78","59","63"
"USC00309270","WEST NYACK, NY US","1993-06-17","0.00","0.0","0.0","82","57","65"
"USC00309270","WEST NYACK, NY US","1993-06-18","0.00","0.0","0.0","90","62","72"
"USC00309270","WEST NYACK, NY US","1993-06-19","0.00","0.0","0.0","90","72","74"
"USC00309270","WEST NYACK, NY US","1993-06-20","0.00","0.0","0.0","79","67","67"
"USC00309270","WEST NYACK, NY US","1993-06-21","0.67","0.0","0.0","82","65","67"
"USC00309270","WEST NYACK, NY US","1993-06-22","0.53","0.0","0.0","82","64","64"
"USC00309270","WEST NYACK, NY US","1993-06-23","0.00","0.0","0.0","78","57","59"
"USC00309270","WEST NYACK, NY US","1993-06-24","0.00","0.0","0.0","84","53","62"
"USC00309270","WEST NYACK, NY US","1993-06-25","0.00","0.0","0.0","87","56","62"
"USC00309270","WEST NYACK, NY US","1993-06-26","0.00","0.0","0.0","87","60","70"
"USC00309270","WEST NYACK, NY US","1993-06-27","0.39","0.0","0.0","82","62","68"
"USC00309270","WEST NYACK, NY US","1993-06-28","0.00","0.0","0.0","90","64","73"
"USC00309270","WEST NYACK, NY US","1993-06-29","0.00","0.0","0.0","82","66","66"
"USC00309270","WEST NYACK, NY US","1993-06-30","0.09","0.0","0.0","81","65","71"
"USC00309270","WEST NYACK, NY US","1993-07-01","0.00","0.0","0.0","83","62","62"
"USC00309270","WEST NYACK, NY US","1993-07-02","0.00","0.0","0.0","66","60","64"
"USC00309270","WEST NYACK, NY US","1993-07-03","0.54","0.0","0.0","78","60","70"
"USC00309270","WEST NYACK, NY US","1993-07-04","0.00","0.0","0.0","90","67","72"
